"OTU","comparison","p.value","adj.p.value"
"ASV1","1_2",0.787396359606912,0.909858067737097
"ASV1","1_3",0.787396359606912,0.909858067737097
"ASV1","1_4",0.787396359606912,0.909858067737097
"ASV1","1_5",0.787396359606912,0.909858067737097
"ASV1","2_3",0.787396359606912,0.909858067737097
"ASV1","2_4",0.787396359606912,0.909858067737097
"ASV1","2_5",0.787396359606912,0.909858067737097
"ASV1","3_4",0.787396359606912,0.909858067737097
"ASV1","3_5",0.787396359606912,0.909858067737097
"ASV1","4_5",0.787396359606912,0.909858067737097
"ASV10","1_2",0.375545047154295,0.690985781851241
"ASV10","1_3",0.375545047154295,0.690985781851241
"ASV10","1_4",0.375545047154295,0.690985781851241
"ASV10","1_5",0.375545047154295,0.690985781851241
"ASV10","2_3",0.375545047154295,0.690985781851241
"ASV10","2_4",0.375545047154295,0.690985781851241
"ASV10","2_5",0.375545047154295,0.690985781851241
"ASV10","3_4",0.375545047154295,0.690985781851241
"ASV10","3_5",0.375545047154295,0.690985781851241
"ASV10","4_5",0.375545047154295,0.690985781851241
"ASV1000","1_2",0.0438049944147666,0.269478279300284
"ASV1000","1_3",0.0438049944147666,0.269478279300284
"ASV1000","1_4",0.0438049944147666,0.269478279300284
"ASV1000","1_5",0.0438049944147666,0.269478279300284
"ASV1000","2_3",0.0438049944147666,0.269478279300284
"ASV1000","2_4",0.0438049944147666,0.269478279300284
"ASV1000","2_5",0.0438049944147666,0.269478279300284
"ASV1000","3_4",0.0438049944147666,0.269478279300284
"ASV1000","3_5",0.0438049944147666,0.269478279300284
"ASV1000","4_5",0.0438049944147666,0.269478279300284
"ASV10006","1_2",0.166512687022054,0.628522580759527
"ASV10006","1_3",0.166512687022054,0.628522580759527
"ASV10006","1_4",0.166512687022054,0.628522580759527
"ASV10006","1_5",0.166512687022054,0.628522580759527
"ASV10006","2_3",0.166512687022054,0.628522580759527
"ASV10006","2_4",0.166512687022054,0.628522580759527
"ASV10006","2_5",0.166512687022054,0.628522580759527
"ASV10006","3_4",0.166512687022054,0.628522580759527
"ASV10006","3_5",0.166512687022054,0.628522580759527
"ASV10006","4_5",0.166512687022054,0.628522580759527
"ASV1001","1_2",0.663698038588859,0.876283186671067
"ASV1001","1_3",0.663698038588859,0.876283186671067
"ASV1001","1_4",0.663698038588859,0.876283186671067
"ASV1001","1_5",0.663698038588859,0.876283186671067
"ASV1001","2_3",0.663698038588859,0.876283186671067
"ASV1001","2_4",0.663698038588859,0.876283186671067
"ASV1001","2_5",0.663698038588859,0.876283186671067
"ASV1001","3_4",0.663698038588859,0.876283186671067
"ASV1001","3_5",0.663698038588859,0.876283186671067
"ASV1001","4_5",0.663698038588859,0.876283186671067
"ASV1002","1_2",0.070172340756164,0.365176460882291
"ASV1002","1_3",0.070172340756164,0.365176460882291
"ASV1002","1_4",0.070172340756164,0.365176460882291
"ASV1002","1_5",0.070172340756164,0.365176460882291
"ASV1002","2_3",0.070172340756164,0.365176460882291
"ASV1002","2_4",0.070172340756164,0.365176460882291
"ASV1002","2_5",0.070172340756164,0.365176460882291
"ASV1002","3_4",0.070172340756164,0.365176460882291
"ASV1002","3_5",0.070172340756164,0.365176460882291
"ASV1002","4_5",0.070172340756164,0.365176460882291
"ASV10033","1_2",0.321818168703648,0.648973288795416
