"","x"
"ASV1",0.75
"ASV2",0.6875
"ASV3",0.875
"ASV4",0.493055555555556
"ASV5",0.423611111111111
"ASV6",0.0833333333333333
"ASV7",0.798611111111111
"ASV8",0.618055555555556
"ASV9",0.138888888888889
"ASV10",0.409722222222222
"ASV11",0.916666666666667
"ASV12",0.0347222222222222
"ASV13",0.743055555555556
"ASV14",0.173611111111111
"ASV15",0.451388888888889
"ASV16",0.625
"ASV18",0.909722222222222
"ASV21",0.611111111111111
"ASV22",0.763888888888889
"ASV24",0.861111111111111
"ASV25",0.951388888888889
"ASV26",0.361111111111111
"ASV27",0.347222222222222
"ASV29",0.569444444444444
"ASV30",0.555555555555556
"ASV31",0.680555555555556
"ASV33",0.159722222222222
"ASV35",0.541666666666667
"ASV36",0.930555555555556
"ASV37",0.534722222222222
"ASV38",0.472222222222222
"ASV39",0.520833333333333
"ASV40",0.4375
"ASV41",0.701388888888889
"ASV42",0.430555555555556
"ASV43",0.777777777777778
"ASV44",0.222222222222222
"ASV45",0.652777777777778
"ASV46",0.118055555555556
"ASV47",0.909722222222222
"ASV48",0.451388888888889
"ASV49",0.625
"ASV50",0.645833333333333
"ASV52",0.756944444444444
"ASV53",0.381944444444444
"ASV54",0.722222222222222
"ASV55",0.854166666666667
"ASV57",0.791666666666667
"ASV58",0.541666666666667
"ASV59",0.125
"ASV60",0.534722222222222
"ASV61",0.118055555555556
"ASV63",0.729166666666667
"ASV64",0.305555555555556
"ASV65",0.527777777777778
"ASV66",0.111111111111111
"ASV69",0.694444444444444
"ASV71",0.513888888888889
"ASV72",0.645833333333333
"ASV73",0.659722222222222
"ASV74",0.534722222222222
"ASV77",0.361111111111111
"ASV79",0.229166666666667
"ASV80",0.263888888888889
"ASV81",0.75
"ASV82",0.229166666666667
"ASV84",0.458333333333333
"ASV85",0.5
"ASV86",0.0625
"ASV87",0.715277777777778
"ASV88",0.590277777777778
"ASV89",0.319444444444444
"ASV90",0.340277777777778
"ASV91",0.527777777777778
"ASV92",0.541666666666667
"ASV93",0.729166666666667
"ASV99",0.430555555555556
"ASV102",0.534722222222222
"ASV103",0.354166666666667
"ASV104",0.645833333333333
"ASV105",0.666666666666667
"ASV106",0.5625
"ASV107",0.638888888888889
"ASV108",0.597222222222222
"ASV109",0.506944444444444
"ASV110",0.0833333333333333
"ASV111",0.180555555555556
"ASV113",0.569444444444444
"ASV114",0.347222222222222
"ASV117",0.236111111111111
"ASV118",0.5
"ASV119",0.138888888888889
"ASV121",0.395833333333333
"ASV123",0.340277777777778
"ASV125",0.458333333333333
"ASV128",0.451388888888889
"ASV129",0.125
"ASV130",0.6875
"ASV131",0.534722222222222
"ASV135",0.340277777777778
"ASV136",0.430555555555556
"ASV137",0.458333333333333
"ASV138",0.25
"ASV139",0.631944444444444
